"","id","timestamp","content","Source","Value","Time","TimeDiff","perMinute"
"1642",6290,"2018-05-02T20:01:24.173203","Kamstrup: 103","Kamstrup:",103,2018-05-02 20:01:24,2.5211181640625,1427.93782985523
"1643",6291,"2018-05-02T20:01:26.660275","Kamstrup: 107","Kamstrup:",107,2018-05-02 20:01:26,2.4870719909668,1447.48524090795
"1644",6292,"2018-05-02T20:01:29.169565","Kamstrup: 120","Kamstrup:",120,2018-05-02 20:01:29,2.50928997993469,1434.66878231973
"1645",6293,"2018-05-02T20:01:31.668119","Kamstrup: 101","Kamstrup:",101,2018-05-02 20:01:31,2.49855399131775,1440.83338303262
"1646",6294,"2018-05-02T20:01:34.170734","Kamstrup: 106","Kamstrup:",106,2018-05-02 20:01:34,2.50261497497559,1438.49534826472
"1647",6295,"2018-05-02T20:01:36.682934","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:01:36,2.51220011711121,1433.00685939767
"1648",6296,"2018-05-02T20:01:39.188746","Kamstrup: 113","Kamstrup:",113,2018-05-02 20:01:39,2.50581192970276,1436.66009301306
"1649",6297,"2018-05-02T20:01:41.686463","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:01:41,2.49771690368652,1441.31626554096
"1650",6298,"2018-05-02T20:01:44.187444","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:01:44,2.500981092453,1439.43511242984
"1651",6299,"2018-05-02T20:01:46.693553","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:01:46,2.50610899925232,1436.48979396907
"1652",6300,"2018-05-02T20:01:49.206639","Kamstrup: 107","Kamstrup:",107,2018-05-02 20:01:49,2.51308608055115,1432.50166711778
"1653",6301,"2018-05-02T20:01:51.696538","Kamstrup: 114","Kamstrup:",114,2018-05-02 20:01:51,2.4898989200592,1445.84182554463
"1654",6302,"2018-05-02T20:01:54.198975","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:01:54,2.50243711471558,1438.59758905837
"1655",6303,"2018-05-02T20:01:56.703122","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:01:56,2.50414705276489,1437.61525347529
"1656",6304,"2018-05-02T20:01:59.219524","Kamstrup: 116","Kamstrup:",116,2018-05-02 20:01:59,2.51640176773071,1430.6141595372
"1657",6305,"2018-05-02T20:02:01.769494","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:02:01,2.5499701499939,1411.78123203074
"1658",6306,"2018-05-02T20:02:04.285752","Kamstrup: 108","Kamstrup:",108,2018-05-02 20:02:04,2.51625800132751,1430.69589767851
"1659",6307,"2018-05-02T20:02:06.83021","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:02:06,2.54445791244507,1414.83967268322
"1660",6308,"2018-05-02T20:02:09.354875","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:02:09,2.52466511726379,1425.93169105202
"1661",6309,"2018-05-02T20:02:11.860619","Kamstrup: 109","Kamstrup:",109,2018-05-02 20:02:11,2.50574398040771,1436.69905151852
"1662",6310,"2018-05-02T20:02:14.365214","Kamstrup: 103","Kamstrup:",103,2018-05-02 20:02:14,2.50459480285645,1437.35824888492
"1663",6311,"2018-05-02T20:02:16.875746","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:02:16,2.51053214073181,1433.95893706846
"1664",6312,"2018-05-02T20:02:19.365795","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:02:19,2.49004912376404,1445.75461007698
"1665",6313,"2018-05-02T20:02:21.873139","Kamstrup: 130","Kamstrup:",130,2018-05-02 20:02:21,2.50734376907349,1435.78237830957
"1666",6314,"2018-05-02T20:02:24.374645","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:02:24,2.50150609016418,1439.13301436884
"1667",6315,"2018-05-02T20:02:26.860141","Kamstrup: 108","Kamstrup:",108,2018-05-02 20:02:26,2.48549604415894,1448.40302943158
"1668",6316,"2018-05-02T20:02:29.346494","Kamstrup: 121","Kamstrup:",121,2018-05-02 20:02:29,2.48635292053223,1447.90386363549
"1669",6317,"2018-05-02T20:02:31.829437","Kamstrup: 130","Kamstrup:",130,2018-05-02 20:02:31,2.48294305801392,1449.89229148074
"1670",6318,"2018-05-02T20:02:34.313445","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:02:34,2.48400807380676,1449.27065171852
"1671",6319,"2018-05-02T20:02:36.798633","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:02:36,2.48518800735474,1448.58255767614
"1672",6320,"2018-05-02T20:02:39.303882","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:02:39,2.5052490234375,1436.98289723725
"1673",6321,"2018-05-02T20:02:41.766956","Kamstrup: 108","Kamstrup:",108,2018-05-02 20:02:41,2.46307373046875,1461.58840292405
"1674",6322,"2018-05-02T20:02:44.277504","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:02:44,2.51054811477661,1433.94981311495
"1675",6323,"2018-05-02T20:02:46.802874","Kamstrup: 114","Kamstrup:",114,2018-05-02 20:02:46,2.5253701210022,1425.53361586908
"1676",6324,"2018-05-02T20:02:49.338013","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:02:49,2.5351390838623,1420.04043206788
"1677",6325,"2018-05-02T20:02:51.859499","Kamstrup: 105","Kamstrup:",105,2018-05-02 20:02:51,2.52148580551147,1427.72963152563
"1678",6326,"2018-05-02T20:02:54.364884","Kamstrup: 130","Kamstrup:",130,2018-05-02 20:02:54,2.50538492202759,1436.90495154994
"1679",6327,"2018-05-02T20:02:56.841133","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:02:56,2.47624921798706,1453.81166558285
"1680",6328,"2018-05-02T20:02:59.323042","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:02:59,2.48190879821777,1450.49648987308
"1681",6329,"2018-05-02T20:03:01.806672","Kamstrup: 110","Kamstrup:",110,2018-05-02 20:03:01,2.48363018035889,1449.4911635676
"1682",6330,"2018-05-02T20:03:04.290314","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:03:04,2.48364186286926,1449.48434547687
"1683",6331,"2018-05-02T20:03:06.765158","Kamstrup: 105","Kamstrup:",105,2018-05-02 20:03:06,2.47484421730042,1454.63701304275
"1684",6332,"2018-05-02T20:03:09.261908","Kamstrup: 130","Kamstrup:",130,2018-05-02 20:03:09,2.49674987792969,1441.87450726347
"1685",6333,"2018-05-02T20:03:11.748079","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:03:11,2.48617076873779,1448.00994576398
"1686",6334,"2018-05-02T20:03:14.2328","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:03:14,2.48472118377686,1448.85471396347
"1687",6335,"2018-05-02T20:03:16.731134","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:03:16,2.49833393096924,1440.96029572931
"1688",6336,"2018-05-02T20:03:19.20696","Kamstrup: 114","Kamstrup:",114,2018-05-02 20:03:19,2.47582602500916,1454.06016563167
"1689",6337,"2018-05-02T20:03:21.718005","Kamstrup: 112","Kamstrup:",112,2018-05-02 20:03:21,2.51104497909546,1433.66607526752
"1690",6338,"2018-05-02T20:03:24.204394","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:03:24,2.48638892173767,1447.88289898109
"1691",6339,"2018-05-02T20:03:26.680804","Kamstrup: 108","Kamstrup:",108,2018-05-02 20:03:26,2.47641015052795,1453.71718785457
"1692",6340,"2018-05-02T20:03:29.174479","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:03:29,2.49367499351501,1443.65244442923
"1693",6341,"2018-05-02T20:03:31.668477","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:03:31,2.4939980506897,1443.46544256698
"1694",6342,"2018-05-02T20:03:34.149431","Kamstrup: 112","Kamstrup:",112,2018-05-02 20:03:34,2.48095393180847,1451.05475512631
"1695",6343,"2018-05-02T20:03:36.642836","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:03:36,2.49340510368347,1443.80870749072
"1696",6344,"2018-05-02T20:03:39.145474","Kamstrup: 133","Kamstrup:",133,2018-05-02 20:03:39,2.50263786315918,1438.48219232789
"1697",6345,"2018-05-02T20:03:41.618555","Kamstrup: 115","Kamstrup:",115,2018-05-02 20:03:41,2.47308111190796,1455.67405074823
"1698",6346,"2018-05-02T20:03:44.968291","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:03:44,3.3497359752655,1074.71156729439
"1699",6347,"2018-05-02T20:03:46.575989","Kamstrup: 120","Kamstrup:",120,2018-05-02 20:03:46,1.6076979637146,2239.22657193778
"1700",6348,"2018-05-02T20:03:49.136494","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:03:49,2.56050515174866,1405.97256660133
"1701",6349,"2018-05-02T20:03:51.547772","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:03:51,2.41127777099609,1492.98436011909
"1702",6350,"2018-05-02T20:03:54.038857","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:03:54,2.49108505249023,1445.15338663416
"1703",6351,"2018-05-02T20:03:56.552002","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:03:56,2.51314496994019,1432.46809995433
"1704",6352,"2018-05-02T20:03:59.008546","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:03:59,2.45654392242432,1465.47349189964
"1705",6353,"2018-05-02T20:04:01.338585","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:04:01,2.33003902435303,1545.0385003743
"1706",6354,"2018-05-02T20:04:04.36361","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:04:04,3.02502512931824,1190.07275844064
"1707",6355,"2018-05-02T20:04:05.887436","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:04:05,1.52382588386536,2362.47463579513
"1708",6356,"2018-05-02T20:04:08.1477","Kamstrup: 120","Kamstrup:",120,2018-05-02 20:04:08,2.26026391983032,1592.73435655702
"1709",6357,"2018-05-02T20:04:10.413788","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:04:10,2.26608800888062,1588.64085855973
"1710",6358,"2018-05-02T20:04:12.685383","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:04:12,2.2715950012207,1584.78954129827
"1711",6359,"2018-05-02T20:04:14.945027","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:04:14,2.25964403152466,1593.17129148477
"1712",6360,"2018-05-02T20:04:17.214071","Kamstrup: 121","Kamstrup:",121,2018-05-02 20:04:17,2.2690441608429,1586.57114838289
"1713",6361,"2018-05-02T20:04:19.487392","Kamstrup: 130","Kamstrup:",130,2018-05-02 20:04:19,2.27332091331482,1583.58636429852
"1714",6362,"2018-05-02T20:04:21.868802","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:04:21,2.38141012191772,1511.70937205094
"1715",6363,"2018-05-02T20:04:24.35097","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:04:24,2.48216795921326,1450.34504479747
"1716",6364,"2018-05-02T20:04:26.8374","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:04:26,2.48642992973328,1447.85901945211
"1717",6365,"2018-05-02T20:04:29.311299","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:04:29,2.47389888763428,1455.19286095099
"1718",6366,"2018-05-02T20:04:31.788737","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:04:31,2.47743821144104,1453.1139397846
"1719",6367,"2018-05-02T20:04:34.269207","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:04:34,2.4804699420929,1451.33788517611
"1720",6368,"2018-05-02T20:04:36.740306","Kamstrup: 103","Kamstrup:",103,2018-05-02 20:04:36,2.47109889984131,1456.8417315192
"1721",6369,"2018-05-02T20:04:39.230863","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:04:39,2.4905571937561,1445.45967827011
"1722",6370,"2018-05-02T20:04:41.724859","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:04:41,2.49399590492249,1443.46668448595
"1723",6371,"2018-05-02T20:04:44.195106","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:04:44,2.47024703025818,1457.34412627702
"1724",6372,"2018-05-02T20:04:46.666448","Kamstrup: 106","Kamstrup:",106,2018-05-02 20:04:46,2.47134208679199,1456.69837423159
"1725",6373,"2018-05-02T20:04:49.189738","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:04:49,2.52328991889954,1426.70882685175
"1726",6374,"2018-05-02T20:04:51.751046","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:04:51,2.56130790710449,1405.53191204166
"1727",6375,"2018-05-02T20:04:54.251195","Kamstrup: 102","Kamstrup:",102,2018-05-02 20:04:54,2.50014901161194,1439.91417442713
"1728",6376,"2018-05-02T20:04:56.848107","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:04:56,2.59691190719604,1386.26188667563
"1729",6377,"2018-05-02T20:04:59.397067","Kamstrup: 101","Kamstrup:",101,2018-05-02 20:04:59,2.54896020889282,1412.34060360782
"1730",6378,"2018-05-02T20:05:01.959491","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:05:01,2.56242394447327,1404.91974708737
"1731",6379,"2018-05-02T20:05:04.585882","Kamstrup: 119","Kamstrup:",119,2018-05-02 20:05:04,2.62639093399048,1370.70226423994
"1732",6380,"2018-05-02T20:05:07.201566","Kamstrup: 103","Kamstrup:",103,2018-05-02 20:05:07,2.61568403244019,1376.31302380263
"1733",6381,"2018-05-02T20:05:09.851763","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:05:09,2.65019702911377,1358.38956894607
"1734",6382,"2018-05-02T20:05:12.473102","Kamstrup: 108","Kamstrup:",108,2018-05-02 20:05:12,2.6213390827179,1373.34388509074
"1735",6383,"2018-05-02T20:05:15.102374","Kamstrup: 113","Kamstrup:",113,2018-05-02 20:05:15,2.62927198410034,1369.20030402705
"1736",6384,"2018-05-02T20:05:17.73795","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:05:17,2.63557577133179,1365.92544185549
"1737",6385,"2018-05-02T20:05:20.367441","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:05:20,2.62949132919312,1369.08608902114
"1738",6386,"2018-05-02T20:05:23.00043","Kamstrup: 116","Kamstrup:",116,2018-05-02 20:05:23,2.63298892974854,1367.26742726709
"1739",6387,"2018-05-02T20:05:25.632952","Kamstrup: 115","Kamstrup:",115,2018-05-02 20:05:25,2.63252186775208,1367.51000783673
"1740",6388,"2018-05-02T20:05:28.270439","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:05:28,2.63748717308044,1364.93554802596
"1741",6389,"2018-05-02T20:05:30.952089","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:05:30,2.68164968490601,1342.45722708042
"1742",6390,"2018-05-02T20:05:33.567393","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:05:33,2.6153039932251,1376.5130207906
"1743",6391,"2018-05-02T20:05:36.186193","Kamstrup: 110","Kamstrup:",110,2018-05-02 20:05:36,2.61880016326904,1374.67533815414
"1744",6392,"2018-05-02T20:05:38.802562","Kamstrup: 104","Kamstrup:",104,2018-05-02 20:05:38,2.61636900901794,1375.95269917651
"1745",6393,"2018-05-02T20:05:41.453143","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:05:41,2.6505811214447,1358.19272644552
"1746",6394,"2018-05-02T20:05:44.16813","Kamstrup: 110","Kamstrup:",110,2018-05-02 20:05:44,2.71498680114746,1325.97329698933
"1747",6395,"2018-05-02T20:05:46.897577","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:05:46,2.72944712638855,1318.94842922395
"1748",6396,"2018-05-02T20:05:49.608553","Kamstrup: 116","Kamstrup:",116,2018-05-02 20:05:49,2.71097588539124,1327.93508765588
"1749",6397,"2018-05-02T20:05:52.319515","Kamstrup: 116","Kamstrup:",116,2018-05-02 20:05:52,2.71096205711365,1327.94186128629
"1750",6398,"2018-05-02T20:05:55.086975","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:05:55,2.76746010780334,1300.83175900139
"1751",6399,"2018-05-02T20:05:57.889313","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:05:57,2.80233788490295,1284.6416627325
"1752",6400,"2018-05-02T20:06:00.728965","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:06:00,2.8396520614624,1267.76095172238
"1753",6401,"2018-05-02T20:06:03.602678","Kamstrup: 104","Kamstrup:",104,2018-05-02 20:06:03,2.87371301651001,1252.73469525918
"1754",6402,"2018-05-02T20:06:06.494419","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:06:06,2.89174103736877,1244.92475414592
"1755",6403,"2018-05-02T20:06:09.380456","Kamstrup: 105","Kamstrup:",105,2018-05-02 20:06:09,2.88603687286377,1247.38531023264
"1756",6404,"2018-05-02T20:06:12.249077","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:06:12,2.86862087249756,1254.95844867979
"1757",6405,"2018-05-02T20:06:15.056114","Kamstrup: 108","Kamstrup:",108,2018-05-02 20:06:15,2.80703711509705,1282.49105814746
"1758",6406,"2018-05-02T20:06:17.876913","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:06:17,2.82079911231995,1276.23409418872
"1759",6407,"2018-05-02T20:06:20.674457","Kamstrup: 112","Kamstrup:",112,2018-05-02 20:06:20,2.79754400253296,1286.84302972196
"1760",6408,"2018-05-02T20:06:23.479279","Kamstrup: 101","Kamstrup:",101,2018-05-02 20:06:23,2.80482196807861,1283.50392323335
"1761",6409,"2018-05-02T20:06:26.295336","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:06:26,2.81605696678162,1278.3832296242
"1762",6410,"2018-05-02T20:06:29.101943","Kamstrup: 105","Kamstrup:",105,2018-05-02 20:06:29,2.80660700798035,1282.68759743124
"1763",6411,"2018-05-02T20:06:31.923952","Kamstrup: 130","Kamstrup:",130,2018-05-02 20:06:31,2.82200908660889,1275.68689168397
"1764",6412,"2018-05-02T20:06:34.734239","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:06:34,2.81028699874878,1281.00795456223
"1765",6413,"2018-05-02T20:06:37.540004","Kamstrup: 115","Kamstrup:",115,2018-05-02 20:06:37,2.80576491355896,1283.07257055032
"1766",6414,"2018-05-02T20:06:40.349859","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:06:40,2.80985498428345,1281.20490919856
"1767",6415,"2018-05-02T20:06:43.162411","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:06:43,2.81255197525024,1279.97634592324
"1768",6416,"2018-05-02T20:06:45.968061","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:06:45,2.80564999580383,1283.12512443969
"1769",6417,"2018-05-02T20:06:48.774664","Kamstrup: 112","Kamstrup:",112,2018-05-02 20:06:48,2.8066029548645,1282.68944980634
"1770",6418,"2018-05-02T20:06:51.583147","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:06:51,2.8084831237793,1281.83073970392
"1771",6419,"2018-05-02T20:06:54.4008","Kamstrup: 114","Kamstrup:",114,2018-05-02 20:06:54,2.81765294075012,1277.6591282536
"1772",6420,"2018-05-02T20:06:57.199888","Kamstrup: 115","Kamstrup:",115,2018-05-02 20:06:57,2.79908800125122,1286.13319709518
"1773",6421,"2018-05-02T20:07:00.019323","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:07:00,2.81943488121033,1276.85162157552
"1774",6422,"2018-05-02T20:07:02.824646","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:07:02,2.80532312393188,1283.27463217653
"1775",6423,"2018-05-02T20:07:05.613388","Kamstrup: 130","Kamstrup:",130,2018-05-02 20:07:05,2.78874206542969,1290.90461417245
"1776",6424,"2018-05-02T20:07:07.630163","Kamstrup: 103","Kamstrup:",103,2018-05-02 20:07:07,2.01677489280701,1785.02817187962
"1777",6425,"2018-05-02T20:07:09.605142","Kamstrup: 101","Kamstrup:",101,2018-05-02 20:07:09,1.97497916221619,1822.80404212484
"1778",6426,"2018-05-02T20:07:11.569017","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:07:11,1.96387481689453,1833.11073039404
"1779",6427,"2018-05-02T20:07:13.548291","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:07:13,1.97927403450012,1818.84869767879
"1780",6428,"2018-05-02T20:07:15.497083","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:07:15,1.94879198074341,1847.29824197383
"1781",6429,"2018-05-02T20:07:17.443066","Kamstrup: 115","Kamstrup:",115,2018-05-02 20:07:17,1.94598317146301,1849.96461058472
"1782",6430,"2018-05-02T20:07:19.402617","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:07:19,1.95955085754395,1837.15568602907
"1783",6431,"2018-05-02T20:07:21.344501","Kamstrup: 105","Kamstrup:",105,2018-05-02 20:07:21,1.94188404083252,1853.86970812975
"1784",6432,"2018-05-02T20:07:23.301442","Kamstrup: 111","Kamstrup:",111,2018-05-02 20:07:23,1.9569411277771,1839.60567280287
"1785",6433,"2018-05-02T20:07:24.870888","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:07:24,1.56944584846497,2293.80325770466
"1786",6434,"2018-05-02T20:07:25.80166","Kamstrup: 133","Kamstrup:",133,2018-05-02 20:07:25,0.930772066116333,3867.75681292315
"1787",6435,"2018-05-02T20:07:26.719537","Kamstrup: 135","Kamstrup:",135,2018-05-02 20:07:26,0.917876958847046,3922.09431264294
"1788",6436,"2018-05-02T20:07:27.644459","Kamstrup: 134","Kamstrup:",134,2018-05-02 20:07:27,0.924921989440918,3892.22014515632
"1789",6437,"2018-05-02T20:07:28.566219","Kamstrup: 133","Kamstrup:",133,2018-05-02 20:07:28,0.921759843826294,3905.57261103514
"1790",6438,"2018-05-02T20:07:29.48634","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:07:29,0.920121192932129,3912.52807527231
"1791",6439,"2018-05-02T20:07:30.432444","Kamstrup: 110","Kamstrup:",110,2018-05-02 20:07:30,0.946104049682617,3805.07831163778
"1792",6440,"2018-05-02T20:07:31.341864","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:07:31,0.909420013427734,3958.56694029757
"1793",6441,"2018-05-02T20:07:32.289841","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:07:32,0.947977066040039,3797.56022478285
"1794",6442,"2018-05-02T20:07:33.199717","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:07:33,0.909875869750977,3956.58366122544
"1795",6443,"2018-05-02T20:07:34.138487","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:07:34,0.938769817352295,3834.80586343672
"1796",6444,"2018-05-02T20:07:35.057978","Kamstrup: 114","Kamstrup:",114,2018-05-02 20:07:35,0.919491291046143,3915.20837125508
"1797",6445,"2018-05-02T20:07:35.987351","Kamstrup: 114","Kamstrup:",114,2018-05-02 20:07:35,0.929372787475586,3873.58016988911
"1798",6446,"2018-05-02T20:07:36.93086","Kamstrup: 135","Kamstrup:",135,2018-05-02 20:07:36,0.943509101867676,3815.54347793127
"1799",6447,"2018-05-02T20:07:37.853054","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:07:37,0.922194004058838,3903.73390431447
"1800",6448,"2018-05-02T20:07:38.784504","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:07:38,0.931449890136719,3864.94221333967
"1801",6449,"2018-05-02T20:07:39.714241","Kamstrup: 113","Kamstrup:",113,2018-05-02 20:07:39,0.929737091064453,3872.06236537081
"1802",6450,"2018-05-02T20:07:40.636131","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:07:40,0.921890020370483,3905.02112014756
"1803",6451,"2018-05-02T20:07:41.528577","Kamstrup: 115","Kamstrup:",115,2018-05-02 20:07:41,0.892445802688599,4033.85840255461
"1804",6452,"2018-05-02T20:07:42.433188","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:07:42,0.904611110687256,3979.61063872517
"1805",6453,"2018-05-02T20:07:43.333426","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:07:43,0.900238037109375,3998.94233702837
"1806",6454,"2018-05-02T20:07:44.236248","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:07:44,0.902822017669678,3987.49690364459
"1807",6455,"2018-05-02T20:07:45.137793","Kamstrup: 129","Kamstrup:",129,2018-05-02 20:07:45,0.90154504776001,3993.14488937032
"1808",6456,"2018-05-02T20:07:46.039295","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:07:46,0.901501893997192,3993.33603619829
"1809",6457,"2018-05-02T20:07:46.944287","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:07:46,0.904991865158081,3977.93630926303
"1810",6458,"2018-05-02T20:07:47.844239","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:07:47,0.899952173233032,4000.21257470515
"1811",6459,"2018-05-02T20:07:48.747091","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:07:48,0.902852058410645,3987.36422702224
"1812",6460,"2018-05-02T20:07:49.652318","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:07:49,0.905226945877075,3976.90326872888
"1813",6461,"2018-05-02T20:07:50.552736","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:07:50,0.900418043136597,3998.142893116
"1814",6462,"2018-05-02T20:07:51.461696","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:07:51,0.908960103988647,3960.5698690214
"1815",6463,"2018-05-02T20:07:52.360283","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:07:52,0.898586750030518,4006.2909895764
"1816",6464,"2018-05-02T20:07:53.271022","Kamstrup: 133","Kamstrup:",133,2018-05-02 20:07:53,0.910738945007324,3952.83414609117
"1817",6465,"2018-05-02T20:07:54.173019","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:07:54,0.901997089385986,3991.14369920042
"1818",6466,"2018-05-02T20:07:55.067262","Kamstrup: 105","Kamstrup:",105,2018-05-02 20:07:55,0.894243240356445,4025.7503076736
"1819",6467,"2018-05-02T20:07:55.974135","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:07:55,0.906872749328613,3969.68593737676
"1820",6468,"2018-05-02T20:07:56.889566","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:07:56,0.915431022644043,3932.57373952885
"1821",6469,"2018-05-02T20:07:57.787869","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:07:57,0.898303031921387,4007.55632795754
"1822",6470,"2018-05-02T20:07:58.690609","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:07:58,0.902740001678467,3987.85917684661
"1823",6471,"2018-05-02T20:07:59.596246","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:07:59,0.90563702583313,3975.10249394698
"1824",6472,"2018-05-02T20:08:00.49403","Kamstrup: 120","Kamstrup:",120,2018-05-02 20:08:00,0.897783994674683,4009.87322268368
"1825",6473,"2018-05-02T20:08:01.427464","Kamstrup: 110","Kamstrup:",110,2018-05-02 20:08:01,0.933434009552002,3856.72684213403
"1826",6474,"2018-05-02T20:08:02.366711","Kamstrup: 135","Kamstrup:",135,2018-05-02 20:08:02,0.939247131347656,3832.85706162831
"1827",6475,"2018-05-02T20:08:03.306344","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:08:03,0.939632892608643,3831.28350265129
"1828",6476,"2018-05-02T20:08:04.236379","Kamstrup: 135","Kamstrup:",135,2018-05-02 20:08:04,0.93003511428833,3870.82159016625
"1829",6477,"2018-05-02T20:08:05.171754","Kamstrup: 130","Kamstrup:",130,2018-05-02 20:08:05,0.935374736785889,3848.72485691695
"1830",6478,"2018-05-02T20:08:06.107907","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:08:06,0.936153173446655,3845.52453819689
"1831",6479,"2018-05-02T20:08:07.037368","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:08:07,0.929461002349854,3873.2125295182
"1832",6480,"2018-05-02T20:08:07.981148","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:08:07,0.943779945373535,3814.44850322092
